BORIS,Name,Pos
1,Todd Gurley,RB
2,Le'Veon Bell,RB
3,Ezekiel Elliott,RB
4,David Johnson,RB
5,Antonio Brown,WR
6,Alvin Kamara,RB
7,Saquon Barkley,RB
8,DeAndre Hopkins,WR
9,Leonard Fournette,RB
10,Melvin Gordon,RB
11,Julio Jones,WR
12,Odell Beckham Jr.,WR
13,Kareem Hunt,RB
14,Michael Thomas,WR
15,Dalvin Cook,RB
16,Devonta Freeman,RB
17,Keenan Allen,WR
18,A.J. Green,WR
19,Davante Adams,WR
20,Rob Gronkowski,TE
21,Christian McCaffrey,RB
22,T.Y. Hilton,WR
23,Jordan Howard,RB
24,Jerick McKinnon,RB
25,Adam Thielen,WR
26,Doug Baldwin,WR
27,Mike Evans,WR
28,Joe Mixon,RB
29,Stefon Diggs,WR
30,Tyreek Hill,WR
31,Alex Collins,RB
32,LeSean McCoy,RB
33,Travis Kelce,TE
34,Amari Cooper,WR
35,Aaron Rodgers,QB
36,Kenyan Drake,RB
37,Allen Robinson,WR
38,Larry Fitzgerald,WR
39,Jay Ajayi,RB
40,Marvin Jones,WR
41,JuJu Smith-Schuster,WR
42,Derrick Henry,RB
43,Demaryius Thomas,WR
44,Lamar Miller,RB
45,Chris Hogan,WR
46,Zach Ertz,TE
47,Josh Gordon,WR
48,Golden Tate,WR
49,Brandin Cooks,WR
50,Russell Wilson,QB
51,Tom Brady,QB
52,Alshon Jeffery,WR
53,Royce Freeman,RB
54,Marshawn Lynch,RB
55,Mark Ingram,RB
56,Cam Newton,QB
57,Deshaun Watson,QB
58,Corey Davis,WR
59,Michael Crabtree,WR
60,Jarvis Landry,WR
61,Emmanuel Sanders,WR
62,Tevin Coleman,RB
63,Sammy Watkins,WR
64,Dion Lewis,RB
65,Sony Michel,RB
66,Marquise Goodwin,WR
67,Robert Woods,WR
68,Devin Funchess,WR
69,Kerryon Johnson,RB
70,Drew Brees,QB
71,Robby Anderson,WR
72,Carson Wentz,QB
73,Randall Cobb,WR
74,Rex Burkhead,RB
75,Rashaad Penny,RB
76,Kirk Cousins,QB
77,Kenny Stills,WR
78,Cooper Kupp,WR
79,Pierre Garcon,WR
80,Greg Olsen,TE
81,Andrew Luck,QB
82,Jimmy Graham,TE
83,Jamaal Williams,RB
84,Ben Roethlisberger,QB
85,Delanie Walker,TE
86,Matthew Stafford,QB
87,Will Fuller,WR
88,Isaiah Crowell,RB
89,Jamison Crowder,WR
90,Ronald Jones II,RB
91,Evan Engram,TE
92,Marlon Mack,RB
93,Philip Rivers,QB
94,Chris Thompson,RB
95,Marqise Lee,WR
96,Kyle Rudolph,TE
97,Nelson Agholor,WR
98,Kelvin Benjamin,WR
99,Jordy Nelson,WR
100,Julian Edelman,WR
101,Patrick Mahomes,QB
102,Carlos Hyde,RB
103,Jimmy Garoppolo,QB
104,Sterling Shepard,WR
105,Jordan Reed,TE
106,Matt Ryan,QB
107,Devante Parker,WR
108,Jared Goff,QB
109,Chris Carson,RB
110,Marcus Mariota,QB
111,Tarik Cohen,RB
112,Rishard Matthews,WR
113,Trey Burton,TE
114,Kenny Golladay,WR
115,Alex Smith,QB
116,Duke Johnson,RB
117,Devontae Booker,RB
118,Tyler Lockett,WR
119,Dak Prescott,QB
120,Allen Hurns,WR
121,C.J. Anderson,RB
122,Josh Doctson,WR
123,Peyton Barber,RB
124,Jack Doyle,TE
125,David Njoku,TE
126,Giovani Bernard,RB
127,Nick Chubb,RB
128,DeSean Jackson,WR
129,Mohamed Sanu,WR
130,D.J. Moore,WR
131,Cameron Meredith,WR
132,Mike Williams,WR
133,Latavius Murray,RB
134,Mitch Trubisky,QB
135,Blake Bortles,QB
136,George Kittle,TE
137,Tyrell Williams,WR
138,Derek Carr,QB
139,Aaron Jones,RB
140,John Brown,WR
141,Anthony Miller,WR
142,Paul Richardson,WR
143,Bilal Powell,RB
144,James White,RB
145,Ted Ginn,WR
146,Tyler Eifert,TE
147,Ty Montgomery,RB
148,Andy Dalton,QB
149,O.J. Howard,TE
150,Eli Manning,QB
151,Michael Gallup,WR
152,Jared Cook,TE
153,Martavis Bryant,WR
154,Matt Breida,RB
155,Corey Clement,RB
156,Chris Ivory,RB
157,Chris Godwin,WR
158,Calvin Ridley,WR
159,Nyheim Hines,RB
160,D'Onta Foreman,RB
161,Case Keenum,QB
162,Charles Clay,TE
163,Mike Wallace,WR
164,Ryan Tannehill,QB
165,Cameron Brate,TE
166,Quincy Enunwa,WR
167,Jermaine Kearse,WR
168,Tyrod Taylor,QB
169,Dez Bryant,WR
170,Austin Seferian-Jenkins,TE
171,Theo Riddick,RB
172,Eric Ebron,TE
173,Jameis Winston,QB
174,Keelan Cole,WR
175,John Ross,WR
176,Ricky Seals-Jones,TE
177,Austin Ekeler,RB
178,Taywan Taylor,WR
179,Donte Moncrief,WR
180,Christian Kirk,WR
181,Danny Amendola,WR
182,Adrian Peterson,RB
183,Austin Hooper,TE
184,Frank Gore,RB
185,Terrance Williams,WR
186,Courtland Sutton,WR
187,Albert Wilson,WR
188,Doug Martin,RB
189,Geronimo Allison,WR
190,Jacksonville Jaguars,DST
191,Los Angeles Rams,DST
192,Benjamin Watson,TE
193,Minnesota Vikings,DST
194,Joe Flacco,QB
195,James Washington,WR
196,Ryan Grant,WR
197,Philadelphia Eagles,DST
198,Mike Gesicki,TE
199,Spencer Ware,RB
200,Vance McDonald,TE
